City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,molde,62.7375,7.1591,2.1,80,100,1.03,NO,1710296698
30,blackmans bay,-43.0167,147.3167,19.74,56,12,0.45,AU,1710296698
31,yellowknife,62.456,-114.3525,-10.88,92,75,4.12,CA,1710296699
32,longyearbyen,78.2186,15.6401,-10.09,73,100,6.17,SJ,1710296570
33,badger,64.8,-147.5333,-12.02,52,75,3.6,US,1710296701
34,isafjordur,66.0755,-23.124,1.69,93,100,4.73,IS,1710296701
35,manghit,42.1156,60.0597,-2.01,44,18,1.61,UZ,1710296702
36,papatowai,-46.5619,169.4708,13.24,53,80,6.39,NZ,1710296703
37,florenville,49.6998,5.3074,9.66,98,100,4.44,BE,1710296703
38,tiksi,71.6872,128.8694,-16.45,94,100,2.17,RU,1710296704
39,narimanov,46.6927,47.8498,-6.05,68,0,1.71,RU,1710296705
40,eusebio ayala,-25.4,-56.9667,31.27,50,6,2.1,PY,1710296706
41,port mathurin,-19.6833,63.4167,26.52,80,87,9.53,MU,1710296706
42,talnakh,69.4865,88.3972,-19.89,98,100,7.85,RU,1710296707
43,hamilton,39.1834,-84.5333,14.46,45,0,2.57,US,1710296605
44,geraldton,-28.7667,114.6,34.23,38,0,6.69,AU,1710296708
45,lufilufi,-13.8745,-171.5986,29.51,75,29,4.47,WS,1710296709
46,papao,-17.75,-149.55,30.82,75,100,5.4,PF,1710296709
47,udachny,66.4167,112.4,-26.33,92,38,0.77,RU,1710296662
48,saurimo,-9.6608,20.3916,17.35,93,99,1.21,AO,1710296711
49,georgetown,5.4112,100.3354,30.96,63,20,4.12,MY,1710296696
50,adam,22.3756,57.5233,20.12,39,8,1.35,OM,1710296712
51,ushuaia,-54.8,-68.3,11.81,47,20,9.26,AR,1710296443
52,olonkinbyen,70.9221,-8.7187,-1.08,94,99,3.2,SJ,1710296713
53,bilibino,68.0546,166.4372,-17.82,85,25,0.81,RU,1710296713
54,hermanus,-34.4187,19.2345,17.11,81,26,2.36,ZA,1710296714
55,st. john's,47.5649,-52.7093,0.64,97,40,1.03,CA,1710296715
56,labytnangi,66.6572,66.4183,-11.28,91,100,6.86,RU,1710296715
57,sitka,57.0531,-135.33,2.94,70,75,4.63,US,1710296716
58,egilsstadir,65.2653,-14.3948,1.2,99,100,3.87,IS,1710296716
59,hasaki,35.7333,140.8333,12.22,40,15,9.73,JP,1710296717
60,kingston,17.997,-76.7936,27.53,82,20,2.57,JM,1710296456
61,anacapri,40.5558,14.2136,11.19,71,21,1.12,IT,1710296718
62,fort bragg,35.139,-79.006,16.01,52,0,0.0,US,1710296718
63,west island,-12.1568,96.8225,27.99,74,40,5.66,CC,1710296719
64,ta`u,-14.2336,-169.5144,29.14,77,54,5.06,AS,1710296720
65,cannonvale,-20.2833,148.7,26.66,68,99,6.62,AU,1710296721
66,remire-montjoly,4.9167,-52.2667,28.02,83,100,5.14,GF,1710296721
67,nayoro,44.3506,142.4578,-3.82,64,89,5.1,JP,1710296722
68,port alfred,-33.5906,26.891,19.54,92,78,0.45,ZA,1710296723
69,tazovsky,67.4667,78.7,-18.0,85,100,11.2,RU,1710296723
70,thompson,55.7435,-97.8558,-6.91,93,100,2.57,CA,1710296534
71,ain bessem,36.2933,3.6732,7.36,74,0,1.75,DZ,1710296724
72,san jeronimo de juarez,17.1333,-100.4667,25.03,77,4,2.18,MX,1710296725
73,carloforte,39.145,8.3058,13.2,75,65,8.5,IT,1710296725
74,whangarei,-35.7317,174.3239,23.54,62,100,3.48,NZ,1710296726
75,howrah,22.5892,88.3103,25.0,88,40,2.57,IN,1710296727
76,kribi,2.95,9.9167,27.81,88,69,3.43,CM,1710296727
77,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,72,0,5.36,RU,1710296675
78,nieuw amsterdam,5.8833,-55.0833,26.09,81,93,4.79,SR,1710296728
79,fruita,39.1589,-108.729,10.32,45,100,2.68,US,1710296729
80,bundaberg north,-24.8551,152.3425,29.56,69,75,2.24,AU,1710296730
81,kindu,-2.95,25.95,21.82,99,97,1.33,CD,1710296730
82,djibo,14.1022,-1.6306,27.82,15,56,4.63,BF,1710296731
83,albertina,-22.2008,-46.6158,19.75,80,6,1.99,BR,1710296731
84,carnarvon,-24.8667,113.6333,30.75,58,0,2.83,AU,1710296671
85,bam,29.106,58.357,10.11,49,0,2.23,IR,1710296733
86,arrifes,37.7667,-25.7,17.18,88,20,6.69,PT,1710296733
87,abepura,-2.6333,140.5833,27.45,83,20,1.54,ID,1710296734
88,msowero,-6.5333,37.2,22.55,96,96,0.76,TZ,1710296734
89,puerto natales,-51.7236,-72.4875,6.65,81,30,5.35,CL,1710296735
90,kinablangan,7.6947,126.5503,26.82,82,78,5.17,PH,1710296735
91,oberstdorf,47.4,10.2833,3.58,93,100,1.34,DE,1710296736
92,pandan,14.0453,124.1694,27.76,68,65,4.52,PH,1710296737
93,toliara,-23.35,43.6667,26.85,75,100,1.88,MG,1710296737
94,aral,40.5156,81.2636,7.93,29,89,2.13,CN,1710296738
95,pauls valley,34.7401,-97.2223,19.42,72,0,3.09,US,1710296739
96,port lincoln,-34.7333,135.8667,21.48,74,100,3.63,AU,1710296739
97,mossel bay,-34.1831,22.146,15.96,83,34,1.94,ZA,1710296740
98,iqaluit,63.7506,-68.5145,-24.06,76,0,1.54,CA,1710296740
99,antofagasta,-23.65,-70.4,18.6,81,63,1.88,CL,1710296356
100,puerto deseado,-47.7503,-65.8938,17.36,30,82,10.75,AR,1710296741
101,lacombe,52.4668,-113.7353,3.3,99,21,1.77,CA,1710296742
102,vilyuchinsk,52.9306,158.4028,-2.85,57,8,2.19,RU,1710296743
103,dwarka,22.2394,68.9678,22.27,74,54,5.66,IN,1710296743
104,puerto ayora,-0.7393,-90.3518,24.75,100,47,0.89,EC,1710296744
105,cabo san lucas,22.8909,-109.9124,25.17,38,0,1.54,MX,1710296574
106,aasiaat,68.7098,-52.8699,-17.77,100,99,1.12,GL,1710296454
107,tsiombe,-25.3,45.4833,24.54,77,80,2.28,MG,1710296745
108,ankang,32.68,109.0172,10.91,77,100,0.65,CN,1710296746
109,floro,61.5996,5.0328,5.04,81,100,4.12,NO,1710296746
110,tremonton,41.7119,-112.1655,4.81,85,100,6.69,US,1710296747
111,kaa-khem,51.6833,94.7333,-10.33,92,100,0.89,RU,1710296748
112,stanley,54.868,-1.6985,10.71,86,40,8.75,GB,1710296602
113,pemalang,-6.9,109.3667,27.14,87,99,6.42,ID,1710296749
114,daur,26.4583,68.3192,18.83,66,0,2.89,PK,1710296750
115,sironj,24.1,77.7,21.84,34,0,1.72,IN,1710296750
116,kirensk,57.7853,108.1119,-7.52,93,100,2.33,RU,1710296751
117,uusikaupunki,60.8004,21.4084,-3.86,94,40,1.98,FI,1710296751
118,nizhnyaya salda,58.0776,60.7202,-19.88,100,97,2.27,RU,1710296753
119,gaspe,48.8334,-64.4819,2.12,75,100,4.63,CA,1710296753
120,plastun,44.7561,136.2939,0.7,26,6,2.05,RU,1710296754
121,koundara,12.4833,-13.3,27.02,38,58,2.87,GN,1710296755
122,sisimiut,66.9395,-53.6735,-11.73,95,100,3.59,GL,1710296756
123,hola,51.5377,23.1902,3.1,98,100,2.75,PL,1710296756
124,bayanhongor,46.7167,100.1167,-12.36,78,100,1.07,MN,1710296757
125,faya-largeau,17.9257,19.1043,24.82,13,69,5.29,TD,1710296757
126,college,64.8569,-147.8028,-11.97,48,75,3.6,US,1710296736
127,san antonio de pale,-1.4014,5.6325,28.59,81,100,3.56,GQ,1710296758
128,moldava nad bodvou,48.6143,20.9996,9.34,91,75,2.57,SK,1710296759
129,dabakala,8.3667,-4.4333,26.28,74,100,3.06,CI,1710296760
130,manta,-0.95,-80.7333,26.88,75,40,4.92,EC,1710296760
131,isla del bosque,22.7333,-105.85,22.53,64,100,2.55,MX,1710296761
132,ribeira grande,38.5167,-28.7,17.1,92,69,8.94,PT,1710296761
133,kiunga,-6.1219,141.2906,32.38,56,87,1.85,PG,1710296762
134,freetown,8.484,-13.2299,27.84,78,40,6.17,SL,1710296763
135,kachug,53.9606,105.8817,-8.63,93,100,1.36,RU,1710296763
136,qaqortoq,60.7167,-46.0333,-11.84,86,73,2.4,GL,1710296764
137,atar,20.5169,-13.0499,21.97,19,0,3.18,MR,1710296765
138,wailua homesteads,22.0669,-159.378,26.24,76,40,5.14,US,1710296766
139,pendleton,45.6721,-118.7886,8.02,66,0,9.26,US,1710296766
140,anadyr,64.75,177.4833,-20.56,83,40,3.0,RU,1710296767
141,lebu,-37.6167,-73.65,12.39,86,0,3.35,CL,1710296767
142,punta arenas,-53.15,-70.9167,7.06,76,40,3.09,CL,1710296167
143,namsos,64.4662,11.4957,-2.97,74,79,6.69,NO,1710296769
144,susuman,62.7833,148.1667,-22.68,91,94,0.97,RU,1710296769
145,horta,38.5333,-28.6333,16.68,92,70,8.94,PT,1710296770
146,whitehorse,60.7161,-135.0538,2.43,51,75,7.2,CA,1710296342
147,sabha,27.0377,14.4283,16.12,37,0,5.61,LY,1710296771
148,severo-yeniseyskiy,60.3725,93.0408,-14.68,94,100,0.45,RU,1710296485
149,hithadhoo,-0.6,73.0833,28.46,61,99,1.45,MV,1710296773
150,tateyama,34.9833,139.8667,12.96,41,20,7.72,JP,1710296773
151,zahedan,29.4963,60.8629,3.95,87,0,2.06,IR,1710296774
152,yaren,-0.5472,166.916,28.51,79,57,3.68,NR,1710296775
153,xunchang,28.4543,104.715,14.36,71,100,1.4,CN,1710296776
154,vrangel',42.7297,133.0839,1.13,54,100,2.74,RU,1710296776
155,dudinka,69.4058,86.1778,-19.66,97,100,9.83,RU,1710296777
156,al fallujah,33.3538,43.7795,7.94,35,0,0.95,IQ,1710296778
157,taltal,-25.4,-70.4833,20.46,77,4,2.02,CL,1710296778
158,morant bay,17.8815,-76.4093,27.79,80,19,3.3,JM,1710296779
159,kill devil hills,36.0307,-75.676,13.32,70,0,3.6,US,1710296779
160,bamboo flat,11.7,92.7167,26.05,89,100,0.51,IN,1710296780
161,jamestown,42.097,-79.2353,11.8,72,0,2.06,US,1710296781
162,saint-pierre,-21.3393,55.4781,25.82,69,75,3.09,RE,1710296710
163,duba,27.3513,35.6901,23.49,42,0,0.47,SA,1710296782
164,sao joao da barra,-21.6403,-41.0511,24.37,81,94,2.65,BR,1710296782
165,kenai,60.5544,-151.2583,4.05,51,0,7.2,US,1710296783
166,kapa'a,22.0752,-159.319,26.99,76,40,5.14,US,1710296783
167,san patricio,28.017,-97.5169,21.97,81,100,5.64,US,1710296784
168,edinburgh of the seven seas,-37.0676,-12.3116,17.59,77,100,8.15,SH,1710296784
169,newman,37.3138,-121.0208,16.13,70,61,2.24,US,1710296785
170,mount pearl,47.5166,-52.7813,0.18,97,40,1.03,CA,1710296786
171,lensk,60.7253,114.9278,-9.35,91,95,1.6,RU,1710296786
172,fasa,28.9383,53.6482,3.58,60,0,3.09,IR,1710296787
173,lienz,46.8289,12.769,0.73,86,100,1.99,AT,1710296788
174,bartoszyce,54.2535,20.8082,1.06,96,100,2.01,PL,1710296789
175,baiti,13.745,-14.7482,27.64,16,90,5.66,SN,1710296790
176,al bawiti,28.3492,28.8659,14.47,39,3,2.75,EG,1710296791
177,avarua,-21.2078,-159.775,28.03,89,75,6.17,CK,1710296792
178,along,28.1667,94.7667,19.03,71,94,1.1,IN,1710296792
179,brookings,44.3114,-96.7984,12.0,35,0,4.12,US,1710296641
180,hastings,50.8552,0.5729,11.66,89,100,8.05,GB,1710296794
181,alta,69.9689,23.2717,-6.41,63,100,3.6,NO,1710296795
182,champerico,14.3,-91.9167,27.93,71,3,2.39,GT,1710296796
183,hawaiian paradise park,19.5933,-154.9731,25.73,90,20,6.69,US,1710296796
184,kamen'-rybolov,44.7481,132.0403,-0.47,65,66,2.99,RU,1710296797
185,verin,41.9415,-7.4381,10.31,84,97,1.37,ES,1710296798
186,el nido,11.1858,119.3956,27.87,75,9,6.54,PH,1710296798
187,mejit,10.2753,170.8646,26.61,82,100,10.55,MH,1710296799
188,kirovskiy,45.0917,133.5136,-1.74,70,95,1.98,RU,1710296799
189,daru,-9.0763,143.2092,28.19,76,100,6.15,PG,1710296800
190,barreiras,-12.1528,-44.99,25.09,72,90,1.33,BR,1710296584
191,conde,-7.2597,-34.9075,26.7,89,40,1.03,BR,1710296801
192,mili,6.0815,171.735,27.81,82,81,11.32,MH,1710296802
193,ancud,-41.8697,-73.8203,13.85,79,100,6.29,CL,1710296802
194,klyuchi,52.2667,79.1667,-16.56,98,54,1.47,RU,1710296803
195,fisterra,42.9049,-9.2629,7.08,77,12,4.08,ES,1710296803
196,ola,59.5833,151.2833,-7.14,90,100,0.51,RU,1710296804
197,debesy,57.6529,53.8049,-18.59,100,100,1.2,RU,1710296805
198,san luis de la loma,17.2706,-100.8939,25.13,76,37,3.68,MX,1710296805
199,codrington,-38.2667,141.9667,18.22,61,100,5.51,AU,1710296806
200,reggane,26.7158,0.1714,20.79,20,99,6.24,DZ,1710296806
201,utrik,11.2278,169.8474,26.57,78,100,9.95,MH,1710296807
202,pitimbu,-7.4706,-34.8086,27.33,81,17,3.22,BR,1710296808
203,atafu village,-8.5421,-172.5159,29.16,77,100,4.33,TK,1710296809
204,rio grande,-32.035,-52.0986,23.3,85,100,7.35,BR,1710296590
205,pindi gheb,33.2402,72.2661,17.88,44,100,1.94,PK,1710296810
206,bowen,-20.0167,148.2333,29.67,55,55,4.34,AU,1710296810
207,kayangel,8.0823,134.7173,27.62,77,100,8.1,PW,1710296811
208,maych'ew,12.7875,39.5422,14.36,76,99,1.75,ET,1710296812
209,goz beida,13.95,20.55,26.13,14,66,3.94,TD,1710296812
210,dalandzadgad,43.5708,104.425,3.12,36,0,3.4,MN,1710296813
211,preobrazheniye,42.9019,133.9064,2.01,51,64,2.72,RU,1710296814
212,santa helena,-2.2311,-45.3,24.06,99,84,1.19,BR,1710296814
213,palmer,42.1584,-72.3287,10.65,64,0,3.09,US,1710296815
214,constantia,44.1833,28.65,8.38,97,100,4.07,RO,1710296816
215,tondano,1.3038,124.9112,26.05,67,95,2.25,ID,1710296816
216,bamiantong,44.9333,130.5333,-0.9,73,41,1.66,CN,1710296817
217,anloga,5.7947,0.8973,28.35,83,100,5.07,GH,1710296817
218,lata,40.1629,-8.3327,8.93,86,97,1.98,PT,1710296818
219,yangquan,37.8575,113.5633,10.38,22,100,2.26,CN,1710296818
220,alice town,25.7167,-79.3,23.02,64,0,3.89,BS,1710296819
221,happy valley-goose bay,53.3168,-60.3315,2.17,80,100,7.2,CA,1710296819
222,murzuq,25.9155,13.9184,17.14,27,75,4.26,LY,1710296820
223,qamdo,31.1667,97.2333,-0.89,43,100,2.27,CN,1710296821
224,changji,44.0167,87.3167,2.44,80,40,1.0,CN,1710296821
225,vadso,70.0744,29.7487,-5.51,73,100,4.12,NO,1710296822
226,labrador city,52.9463,-66.9114,-5.46,79,75,4.12,CA,1710296822
227,keflavik,64.0049,-22.5624,4.95,87,75,4.12,IS,1710296824
228,macon,39.8667,-88.9668,15.49,58,0,6.17,US,1710296825
229,hammerfest,70.6634,23.6821,-6.75,68,75,2.57,NO,1710296825
230,saipan,15.1355,145.701,29.39,74,100,4.12,MP,1710296826
231,belaya kholunitsa,58.84,50.8528,-17.81,100,99,1.73,RU,1710296826
232,island harbour,50.724,-1.2758,11.75,94,100,2.68,GB,1710296827
233,harper,4.375,-7.7169,27.8,87,100,3.16,LR,1710296828
234,sao felix do xingu,-6.6447,-51.995,24.18,95,100,0.35,BR,1710296828
235,crane,31.3974,-102.3501,21.4,14,0,3.18,US,1710296829
236,flying fish cove,-10.4217,105.6791,27.82,83,100,4.63,CX,1710296829
237,bayindir,38.2174,27.6474,12.34,96,60,1.5,TR,1710296830
238,wickenburg,33.9686,-112.7296,19.0,31,2,3.69,US,1710296831
239,copiapo,-27.3667,-70.3333,15.83,58,3,1.04,CL,1710296668
240,ati,13.2154,18.3353,27.7,11,100,5.03,TD,1710296832
241,sola,-13.8833,167.55,27.77,83,100,7.01,VU,1710296833
242,chonchi,-42.6128,-73.8092,12.84,82,100,3.23,CL,1710296834
243,uturoa,-16.7333,-151.4333,29.25,76,66,5.3,PF,1710296834
244,christchurch,-43.5333,172.6333,17.11,42,100,4.63,NZ,1710296596
245,itaituba,-4.2761,-55.9836,24.14,98,100,0.61,BR,1710296836
246,ust-nera,64.5667,143.2,-22.89,93,72,1.52,RU,1710296836
247,acton,51.509,-0.2762,12.21,90,100,6.17,GB,1710296837
248,speightstown,13.25,-59.65,26.34,73,23,6.82,BB,1710296837
249,zhosaly,45.4878,64.0781,-3.17,65,15,3.63,KZ,1710296839
250,suntar,62.1444,117.6319,-13.42,93,99,1.13,RU,1710296839
251,mead,47.7674,-117.3549,8.25,56,75,5.66,US,1710296840
252,peniche,39.3558,-9.3811,10.31,94,89,2.75,PT,1710296840
253,kristiansund,63.1115,7.732,2.36,69,75,1.03,NO,1710296841
254,kani keli,-12.9536,45.1033,26.59,73,83,1.01,YT,1710296842
255,ipsala,40.9212,26.3827,8.89,92,100,0.13,TR,1710296842
256,miri,4.4148,114.0089,29.08,74,40,4.63,MY,1710296843
257,kirakira,-10.4544,161.9205,29.48,76,100,3.14,SB,1710296843
258,sirte,31.2089,16.5887,15.21,74,0,4.44,LY,1710296844
259,margate,51.3813,1.3862,11.06,92,100,2.68,GB,1710296844
260,lorengau,-2.0226,147.2712,28.16,80,100,5.55,PG,1710296845
261,zaysan,47.4667,84.8667,-1.01,88,100,2.01,KZ,1710296846
262,khorixas,-20.3667,14.9667,25.51,48,90,1.41,NA,1710296847
263,haiku-pauwela,20.9219,-156.3051,27.01,68,40,5.66,US,1710296848
264,swakopmund,-22.6833,14.5333,17.47,86,90,1.34,NA,1710296848
265,vorkuta,67.5,64.0,-17.73,95,99,3.45,RU,1710296849
266,kollam,8.8833,76.6,25.52,81,6,2.42,IN,1710296849
267,yangambi,0.8102,24.4336,21.79,91,56,0.9,CD,1710296850
268,pelissanne,43.6333,5.15,10.55,71,0,1.54,FR,1710296850
269,wynyard,-41.0,145.7167,16.93,71,100,3.05,AU,1710296851
270,lerwick,60.1545,-1.1494,7.0,96,100,13.05,GB,1710296852
271,sakakah,29.9697,40.2064,12.76,32,0,4.82,SA,1710296852
272,tura,25.5198,90.2201,23.66,31,0,2.49,IN,1710296853
273,luderitz,-26.6481,15.1594,18.14,68,39,6.89,NA,1710296853
274,morondava,-20.2833,44.2833,25.94,83,98,2.05,MG,1710296854
275,camarinas,43.1311,-9.1817,7.18,77,44,3.12,ES,1710296854
276,aquiraz,-3.9014,-38.3911,28.43,82,66,1.82,BR,1710296489
277,broome,42.2506,-75.833,7.01,85,16,0.45,US,1710296856
278,berbera,10.4396,45.0143,26.2,85,48,0.49,SO,1710296856
279,conceicao da barra,-18.5933,-39.7322,24.12,91,2,2.22,BR,1710296857
280,kodinsk,58.6881,99.1844,-10.31,94,100,0.62,RU,1710296857
281,maceio,-9.6658,-35.7353,27.69,89,75,1.03,BR,1710296753
282,fale old settlement,-9.3852,-171.2468,29.76,74,99,4.06,TK,1710296859
283,szczytno,53.5626,20.9875,2.96,100,100,1.03,PL,1710296859
284,kavieng,-2.5744,150.7967,26.66,87,100,6.56,PG,1710296860
285,dunedin,-45.8742,170.5036,17.67,40,0,4.02,NZ,1710296245
286,san jose del guaviare,2.5729,-72.6459,23.52,97,100,0.83,CO,1710296861
287,marka,1.7159,44.7717,26.83,81,42,3.4,SO,1710296862
288,dembi dolo,8.5333,34.8,20.01,47,75,1.3,ET,1710296863
289,al hilaliyya,14.9398,33.234,28.64,18,66,4.67,SD,1710296863
290,morozovsk,48.3539,41.8261,-5.16,87,48,2.36,RU,1710296864
291,maragogi,-9.0122,-35.2225,27.23,84,99,3.39,BR,1710296864
292,nieves,15.3274,120.9485,31.64,50,97,3.7,PH,1710296865
293,coquimbo,-29.9533,-71.3436,16.85,88,0,1.54,CL,1710296300
294,dondaicha,21.3333,74.5667,24.12,40,0,2.55,IN,1710296866
295,alice springs,-23.7,133.8833,34.75,18,11,4.63,AU,1710296571
296,rio preto da eva,-2.6994,-59.6997,25.92,85,99,1.06,BR,1710296867
297,kayes,14.0,-11.0,31.74,15,61,2.91,ML,1710296868
298,caluula,11.9661,50.7569,26.04,77,61,5.9,SO,1710296868
299,lubang,13.8584,120.124,26.58,77,90,7.92,PH,1710296869
300,nyurba,63.2842,118.3319,-17.99,97,100,0.82,RU,1710296870
301,kapuskasing,49.4169,-82.4331,5.05,60,100,3.09,CA,1710296871
302,hailin,44.5833,129.4167,-1.86,68,96,0.78,CN,1710296871
303,basudebpur,21.1353,86.7386,26.45,83,19,2.28,IN,1710296872
304,hokuto,41.8848,140.639,2.01,38,20,7.72,JP,1710296872
305,koungou,-12.7336,45.2042,26.84,89,0,1.03,YT,1710296873
306,nha trang,12.25,109.1833,29.0,68,71,1.92,VN,1710296874
307,mutuali,-14.8706,37.0044,20.58,98,100,0.57,MZ,1710296874
308,alenquer,-1.9417,-54.7383,25.51,90,89,1.56,BR,1710296875
309,ballston spa,43.0009,-73.849,8.94,56,0,2.06,US,1710296875
310,takoradi,4.8845,-1.7554,27.46,86,100,3.53,GH,1710296876
311,fort st. john,56.2499,-120.8529,-0.06,69,20,1.54,CA,1710296790
312,hilo,19.7297,-155.09,26.27,85,20,6.69,US,1710296877
313,caleta de carquin,-11.0925,-77.6267,22.91,88,100,4.05,PE,1710296878
314,guerrero negro,27.9769,-114.0611,15.45,75,9,9.0,MX,1710296878
315,turaif,31.6725,38.6637,10.14,34,0,5.14,SA,1710296879
316,wanning,18.8003,110.3967,22.49,82,100,2.91,CN,1710296879
317,chibougamau,49.9168,-74.3659,-5.21,93,75,1.54,CA,1710296880
318,saint-francois,46.4154,3.9054,9.67,88,100,1.54,FR,1710296881
319,pacific grove,36.6177,-121.9166,14.97,79,40,5.36,US,1710296881
320,cinarcik,40.6412,29.146,10.47,88,54,2.2,TR,1710296882
321,pontianak,-0.0333,109.3333,27.99,83,20,4.12,ID,1710296882
322,tasqala,51.1167,50.3167,-10.2,98,69,3.14,KZ,1710296883
323,bac lieu,9.285,105.7244,28.73,68,95,7.07,VN,1710296883
324,hamirpur,25.95,80.15,22.12,35,0,1.59,IN,1710296884
325,afaahiti,-17.75,-149.2833,29.93,82,97,5.66,PF,1710296885
326,kununurra,-15.7667,128.7333,32.99,62,100,3.6,AU,1710296885
327,abalak,58.1286,68.5944,-22.58,100,98,0.33,RU,1710296886
328,lobujya,27.95,86.8167,-11.93,24,0,1.26,NP,1710296887
329,parksville,49.3163,-124.3195,9.41,71,12,2.57,CA,1710296887
330,paradip garh,20.3167,86.6167,27.26,81,0,3.59,IN,1710296888
331,el calafate,-50.3408,-72.2768,6.9,90,90,4.23,AR,1710296888
332,oltinko'l,40.8011,72.1634,6.49,66,100,5.75,UZ,1710296889
333,raja,8.4596,25.678,28.13,41,100,1.54,SS,1710296890
334,el hadjira,32.6134,5.5126,12.55,31,0,1.39,DZ,1710296890
335,tsaratanana,-16.7833,47.65,22.81,84,91,3.87,MG,1710296891
336,mariinsk,56.2139,87.7472,-7.27,94,100,2.5,RU,1710296892
337,marsabit,2.3284,37.9899,22.61,45,19,4.33,KE,1710296892
338,acapulco de juarez,16.8634,-99.8901,26.9,83,0,5.14,MX,1710296700
339,santo antonio,-6.3106,-35.4789,25.9,88,19,1.07,BR,1710296894
340,vernon,50.2581,-119.2691,6.2,86,100,3.09,CA,1710296733
341,iskateley,67.6803,53.1512,-13.32,90,82,5.36,RU,1710296895
342,barah,13.7,30.3667,26.68,14,29,3.5,SD,1710296895
343,hwange,-18.3693,26.5019,23.89,55,96,1.34,ZW,1710296359
344,naze,28.3667,129.4833,17.51,52,50,6.57,JP,1710296896
345,kone,-21.0595,164.8658,31.42,64,96,3.36,NC,1710296897
346,leer,53.2316,7.461,6.07,95,85,3.34,DE,1710296898
347,tralee,52.2704,-9.7026,12.0,93,100,8.08,IE,1710296898
348,ironwood,46.4547,-90.171,2.45,60,0,0.0,US,1710296899
349,zeya,53.75,127.2667,-5.29,85,100,0.92,RU,1710296899
350,caconda,-13.7333,15.0667,16.24,90,100,0.45,AO,1710296900
351,puttalam,8.0362,79.8283,25.05,75,47,2.74,LK,1710296901
352,mahibadhoo,3.7833,72.9667,27.49,72,24,1.13,MV,1710296901
353,mascoutah,38.4903,-89.7932,17.95,53,75,4.63,US,1710296902
354,lowicz,52.1071,19.9453,4.44,96,100,1.46,PL,1710296902
355,kil,59.5072,13.314,0.94,75,100,0.0,SE,1710296903
356,soe,-9.8607,124.284,20.63,95,100,3.9,ID,1710296904
357,ust-tsilma,65.441,52.1498,-4.66,90,100,4.92,RU,1710296904
358,upington,-28.4478,21.2561,22.21,23,0,2.06,ZA,1710296905
359,laojunmiao,39.8333,97.7333,4.54,22,0,2.53,CN,1710296906
360,liberal,37.0431,-100.921,15.08,25,0,4.12,US,1710296907
361,selfoss,63.9331,-20.9971,3.8,94,100,5.2,IS,1710296907
362,bandundu,-3.3167,17.3667,24.33,73,65,1.19,CD,1710296908
363,carrizal,10.3499,-66.9863,19.61,74,7,0.55,VE,1710296908
364,al fqih ben calah,32.5009,-6.6906,12.4,63,53,0.55,MA,1710296909
365,tolanaro,-25.0319,46.9987,27.04,83,20,5.14,MG,1710296910
366,nar'yan-mar,67.6713,53.087,-13.27,90,78,5.36,RU,1710296910
